Sep,Start.time,Start.azimuth,End.time,End.azimuth,filename
0,3.70,30.00,9.00,30.00,localized_1m_wN_Bird_t01.wav
1,6.50,-150.00,8.60,-150.00,localized_1m_wN_Bird_t01.wav
2,10.30,30.00,12.40,30.00,localized_1m_wN_Bird_t01.wav
3,14.10,30.00,19.60,30.00,localized_1m_wN_Bird_t01.wav
4,18.70,25.00,21.00,25.00,localized_1m_wN_Bird_t01.wav
5,19.10,-160.00,21.20,-160.00,localized_1m_wN_Bird_t01.wav
6,19.30,50.00,22.00,55.00,localized_1m_wN_Bird_t01.wav
7,20.10,75.00,23.20,100.00,localized_1m_wN_Bird_t01.wav
8,21.30,-110.00,24.00,-140.00,localized_1m_wN_Bird_t01.wav
9,22.10,115.00,24.60,110.00,localized_1m_wN_Bird_t01.wav
10,22.70,-115.00,24.80,-115.00,localized_1m_wN_Bird_t01.wav
11,27.10,115.00,36.00,155.00,localized_1m_wN_Bird_t01.wav
12,31.50,-145.00,33.60,-145.00,localized_1m_wN_Bird_t01.wav
13,34.50,25.00,36.60,25.00,localized_1m_wN_Bird_t01.wav
14,35.10,-45.00,37.20,-45.00,localized_1m_wN_Bird_t01.wav
15,42.10,160.00,47.60,160.00,localized_1m_wN_Bird_t01.wav
16,46.30,155.00,49.00,165.00,localized_1m_wN_Bird_t01.wav
17,47.30,-170.00,51.40,-160.00,localized_1m_wN_Bird_t01.wav
18,49.50,-140.00,51.60,-140.00,localized_1m_wN_Bird_t01.wav
19,52.30,135.00,54.40,135.00,localized_1m_wN_Bird_t01.wav
20,53.90,-35.00,56.00,-35.00,localized_1m_wN_Bird_t01.wav
21,57.10,-150.00,62.60,-155.00,localized_1m_wN_Bird_t01.wav
22,61.70,-155.00,64.80,-120.00,localized_1m_wN_Bird_t01.wav
23,62.10,15.00,64.20,15.00,localized_1m_wN_Bird_t01.wav
24,63.30,-90.00,67.60,-55.00,localized_1m_wN_Bird_t01.wav
25,72.10,-60.00,77.60,-60.00,localized_1m_wN_Bird_t01.wav
0,-0.30,20.00,2.80,30.00,localized_1m_wN_Bird_t02.wav
1,3.70,35.00,7.20,30.00,localized_1m_wN_Bird_t02.wav
2,6.50,-150.00,8.80,-150.00,localized_1m_wN_Bird_t02.wav
3,6.90,30.00,9.20,30.00,localized_1m_wN_Bird_t02.wav
4,8.90,-45.00,11.60,-45.00,localized_1m_wN_Bird_t02.wav
5,11.70,-50.00,14.00,-50.00,localized_1m_wN_Bird_t02.wav
6,12.70,-45.00,14.80,-45.00,localized_1m_wN_Bird_t02.wav
7,14.10,30.00,19.80,30.00,localized_1m_wN_Bird_t02.wav
8,18.70,-145.00,21.00,-140.00,localized_1m_wN_Bird_t02.wav
9,19.50,165.00,21.80,160.00,localized_1m_wN_Bird_t02.wav
10,20.30,-80.00,22.40,-80.00,localized_1m_wN_Bird_t02.wav
11,21.50,105.00,23.60,105.00,localized_1m_wN_Bird_t02.wav
12,22.10,-135.00,24.60,-120.00,localized_1m_wN_Bird_t02.wav
13,27.30,115.00,32.40,115.00,localized_1m_wN_Bird_t02.wav
14,29.70,20.00,31.80,20.00,localized_1m_wN_Bird_t02.wav
15,31.50,110.00,33.60,110.00,localized_1m_wN_Bird_t02.wav
16,31.70,10.00,33.80,10.00,localized_1m_wN_Bird_t02.wav
17,32.30,140.00,34.80,145.00,localized_1m_wN_Bird_t02.wav
18,33.10,-105.00,35.20,-105.00,localized_1m_wN_Bird_t02.wav
19,33.30,165.00,35.60,150.00,localized_1m_wN_Bird_t02.wav
20,33.90,-5.00,36.60,-5.00,localized_1m_wN_Bird_t02.wav
21,41.90,160.00,47.40,155.00,localized_1m_wN_Bird_t02.wav
22,46.30,-35.00,48.40,-35.00,localized_1m_wN_Bird_t02.wav
23,46.50,155.00,48.60,155.00,localized_1m_wN_Bird_t02.wav
24,46.90,-60.00,49.00,-60.00,localized_1m_wN_Bird_t02.wav
25,47.10,-175.00,50.40,-140.00,localized_1m_wN_Bird_t02.wav
26,56.90,-155.00,62.00,-155.00,localized_1m_wN_Bird_t02.wav
27,60.90,-160.00,63.20,-160.00,localized_1m_wN_Bird_t02.wav
28,61.30,-135.00,64.00,-125.00,localized_1m_wN_Bird_t02.wav
29,62.10,-105.00,70.80,-50.00,localized_1m_wN_Bird_t02.wav
30,64.70,-175.00,66.80,-175.00,localized_1m_wN_Bird_t02.wav
31,71.50,-60.00,77.20,-50.00,localized_1m_wN_Bird_t02.wav
32,76.10,-60.00,77.60,-60.00,localized_1m_wN_Bird_t02.wav
0,-0.10,-45.00,2.00,-45.00,localized_1m_wN_Pink_t01.wav
1,4.10,30.00,10.60,40.00,localized_1m_wN_Pink_t01.wav
2,7.10,-150.00,9.40,-150.00,localized_1m_wN_Pink_t01.wav
3,14.50,30.00,21.60,30.00,localized_1m_wN_Pink_t01.wav
4,20.50,25.00,25.20,105.00,localized_1m_wN_Pink_t01.wav
5,21.30,165.00,23.40,165.00,localized_1m_wN_Pink_t01.wav
6,23.50,5.00,26.00,25.00,localized_1m_wN_Pink_t01.wav
7,23.70,-140.00,25.80,-140.00,localized_1m_wN_Pink_t01.wav
8,24.10,120.00,26.40,120.00,localized_1m_wN_Pink_t01.wav
9,27.30,125.00,29.40,125.00,localized_1m_wN_Pink_t01.wav
10,29.50,120.00,36.60,115.00,localized_1m_wN_Pink_t01.wav
11,35.50,110.00,40.00,160.00,localized_1m_wN_Pink_t01.wav
12,38.30,-25.00,40.40,-25.00,localized_1m_wN_Pink_t01.wav
13,38.70,170.00,41.00,175.00,localized_1m_wN_Pink_t01.wav
14,39.50,-25.00,42.00,-25.00,localized_1m_wN_Pink_t01.wav
15,42.30,-25.00,44.60,-25.00,localized_1m_wN_Pink_t01.wav
16,44.50,165.00,51.60,165.00,localized_1m_wN_Pink_t01.wav
17,50.30,-60.00,52.40,-60.00,localized_1m_wN_Pink_t01.wav
18,50.50,165.00,55.00,-145.00,localized_1m_wN_Pink_t01.wav
19,59.50,-150.00,66.60,-150.00,localized_1m_wN_Pink_t01.wav
20,65.30,-25.00,67.60,-25.00,localized_1m_wN_Pink_t01.wav
21,65.70,-160.00,67.80,-160.00,localized_1m_wN_Pink_t01.wav
22,66.70,-120.00,69.00,-130.00,localized_1m_wN_Pink_t01.wav
23,67.50,-90.00,70.60,-75.00,localized_1m_wN_Pink_t01.wav
24,69.10,-175.00,71.40,-175.00,localized_1m_wN_Pink_t01.wav
25,74.50,-60.00,79.20,-60.00,localized_1m_wN_Pink_t01.wav
26,77.30,-175.00,80.40,-175.00,localized_1m_wN_Pink_t01.wav
27,77.90,55.00,80.00,55.00,localized_1m_wN_Pink_t01.wav
28,78.10,-60.00,81.60,-60.00,localized_1m_wN_Pink_t01.wav
0,4.30,30.00,10.00,30.00,localized_1m_wN_Pink_t02.wav
1,6.70,-150.00,9.60,-145.00,localized_1m_wN_Pink_t02.wav
2,14.90,30.00,22.00,30.00,localized_1m_wN_Pink_t02.wav
3,21.10,-145.00,23.20,-145.00,localized_1m_wN_Pink_t02.wav
4,21.50,-165.00,24.20,-165.00,localized_1m_wN_Pink_t02.wav
5,21.70,165.00,23.80,165.00,localized_1m_wN_Pink_t02.wav
6,21.90,55.00,24.00,55.00,localized_1m_wN_Pink_t02.wav
7,22.50,90.00,25.00,85.00,localized_1m_wN_Pink_t02.wav
8,23.30,105.00,25.60,105.00,localized_1m_wN_Pink_t02.wav
9,24.10,-140.00,26.20,-140.00,localized_1m_wN_Pink_t02.wav
10,24.30,20.00,26.60,20.00,localized_1m_wN_Pink_t02.wav
11,27.30,-70.00,29.40,-70.00,localized_1m_wN_Pink_t02.wav
12,29.90,115.00,37.00,115.00,localized_1m_wN_Pink_t02.wav
13,36.10,-120.00,38.20,-120.00,localized_1m_wN_Pink_t02.wav
14,36.70,145.00,40.20,155.00,localized_1m_wN_Pink_t02.wav
15,44.30,70.00,46.40,70.00,localized_1m_wN_Pink_t02.wav
16,44.70,160.00,51.80,160.00,localized_1m_wN_Pink_t02.wav
17,50.90,-35.00,53.00,-35.00,localized_1m_wN_Pink_t02.wav
18,51.90,-170.00,54.00,-170.00,localized_1m_wN_Pink_t02.wav
19,52.10,30.00,54.40,30.00,localized_1m_wN_Pink_t02.wav
20,59.90,-150.00,66.60,-150.00,localized_1m_wN_Pink_t02.wav
21,66.30,-115.00,68.40,-115.00,localized_1m_wN_Pink_t02.wav
22,67.10,-85.00,70.40,-70.00,localized_1m_wN_Pink_t02.wav
23,67.50,90.00,69.60,90.00,localized_1m_wN_Pink_t02.wav
24,68.70,35.00,70.80,35.00,localized_1m_wN_Pink_t02.wav
25,68.90,-170.00,71.00,-170.00,localized_1m_wN_Pink_t02.wav
26,71.30,70.00,73.40,70.00,localized_1m_wN_Pink_t02.wav
27,74.50,-60.00,81.60,-60.00,localized_1m_wN_Pink_t02.wav
0,3.50,35.00,5.60,35.00,localized_1m_wY_Bird_t01.wav
1,4.70,30.00,6.80,30.00,localized_1m_wY_Bird_t01.wav
2,6.90,30.00,10.00,30.00,localized_1m_wY_Bird_t01.wav
3,7.70,-150.00,9.80,-150.00,localized_1m_wY_Bird_t01.wav
4,15.10,30.00,20.60,30.00,localized_1m_wY_Bird_t01.wav
5,21.10,105.00,23.20,105.00,localized_1m_wY_Bird_t01.wav
6,28.70,120.00,33.60,120.00,localized_1m_wY_Bird_t01.wav
7,43.90,80.00,48.40,80.00,localized_1m_wY_Bird_t01.wav
8,45.90,165.00,48.60,170.00,localized_1m_wY_Bird_t01.wav
9,58.70,-150.00,60.80,-150.00,localized_1m_wY_Bird_t01.wav
10,60.50,-150.00,63.20,-150.00,localized_1m_wY_Bird_t01.wav
11,73.50,-60.00,75.60,-60.00,localized_1m_wY_Bird_t01.wav
12,74.70,-65.00,78.60,-60.00,localized_1m_wY_Bird_t01.wav
13,78.70,-55.00,80.20,-55.00,localized_1m_wY_Bird_t01.wav
0,7.50,30.00,11.00,35.00,localized_1m_wY_Bird_t02-PARTIAL.wav
1,9.10,-150.00,11.20,-150.00,localized_1m_wY_Bird_t02-PARTIAL.wav
2,16.10,30.00,21.80,30.00,localized_1m_wY_Bird_t02-PARTIAL.wav
3,29.70,120.00,34.80,120.00,localized_1m_wY_Bird_t02-PARTIAL.wav
0,7.70,30.00,11.00,30.00,localized_1m_wY_Pink_t01.wav
1,15.90,30.00,23.00,30.00,localized_1m_wY_Pink_t01.wav
2,23.30,105.00,25.60,110.00,localized_1m_wY_Pink_t01.wav
3,30.90,120.00,38.00,120.00,localized_1m_wY_Pink_t01.wav
4,45.90,165.00,48.00,165.00,localized_1m_wY_Pink_t01.wav
5,48.90,165.00,51.00,165.00,localized_1m_wY_Pink_t01.wav
6,61.30,-150.00,67.60,-150.00,localized_1m_wY_Pink_t01.wav
0,7.10,30.00,10.20,30.00,localized_1m_wY_Pink_t02.wav
1,8.30,-150.00,10.40,-150.00,localized_1m_wY_Pink_t02.wav
2,15.30,30.00,22.40,30.00,localized_1m_wY_Pink_t02.wav
3,22.70,105.00,24.80,105.00,localized_1m_wY_Pink_t02.wav
4,30.30,120.00,37.40,120.00,localized_1m_wY_Pink_t02.wav
5,45.30,80.00,48.00,80.00,localized_1m_wY_Pink_t02.wav
6,60.30,-150.00,67.20,-150.00,localized_1m_wY_Pink_t02.wav
7,70.30,30.00,73.20,25.00,localized_1m_wY_Pink_t02.wav
8,75.30,-60.00,82.20,-60.00,localized_1m_wY_Pink_t02.wav
0,-0.30,25.00,3.00,25.00,localized_2m_wN_Bird_t01.wav
1,0.30,-150.00,2.40,-150.00,localized_2m_wN_Bird_t01.wav
2,3.70,25.00,8.60,30.00,localized_2m_wN_Bird_t01.wav
3,7.30,25.00,9.60,25.00,localized_2m_wN_Bird_t01.wav
4,14.30,30.00,20.00,30.00,localized_2m_wN_Bird_t01.wav
5,18.70,25.00,21.80,50.00,localized_2m_wN_Bird_t01.wav
6,19.50,-35.00,21.60,-35.00,localized_2m_wN_Bird_t01.wav
7,19.90,70.00,22.60,85.00,localized_2m_wN_Bird_t01.wav
8,20.70,105.00,23.40,110.00,localized_2m_wN_Bird_t01.wav
9,21.50,15.00,24.20,15.00,localized_2m_wN_Bird_t01.wav
10,22.30,115.00,25.00,120.00,localized_2m_wN_Bird_t01.wav
11,22.50,-135.00,24.80,-135.00,localized_2m_wN_Bird_t01.wav
12,27.50,120.00,33.00,120.00,localized_2m_wN_Bird_t01.wav
13,31.50,15.00,34.00,15.00,localized_2m_wN_Bird_t01.wav
14,32.30,135.00,35.40,150.00,localized_2m_wN_Bird_t01.wav
15,33.70,-40.00,35.80,-40.00,localized_2m_wN_Bird_t01.wav
16,34.50,-50.00,36.60,-50.00,localized_2m_wN_Bird_t01.wav
17,42.50,165.00,48.00,160.00,localized_2m_wN_Bird_t01.wav
18,46.90,160.00,49.00,160.00,localized_2m_wN_Bird_t01.wav
19,47.30,65.00,49.40,65.00,localized_2m_wN_Bird_t01.wav
20,47.50,-80.00,49.60,-80.00,localized_2m_wN_Bird_t01.wav
21,57.50,-150.00,63.00,-150.00,localized_2m_wN_Bird_t01.wav
22,61.50,30.00,63.60,30.00,localized_2m_wN_Bird_t01.wav
