sig.type,Start.time,Start.azimuth,30deg.correction,value
sweep,15,-180,-150,real
tone,30,-180,-150,real
tone,45,-90,-60,real
tone,60,-45,-15,real
tone,75,0,30,real
tone,90,90,120,real
tone,105,135,165,real
sweep,120,0,30,real
